"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"1126673",4622847826,"JCT7686","PA","PAS","08/10/2016",36,"SW","NISSA","V",0,40404,40404,0,NA,0,0,0,"","","0250P","","BK","","","NB KINGS HWY @ AVE N","",0,1180,"B","T","","","","",NA,2003,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6553525",1411884528,"GZC5324","NY","PAS","07/09/2016",40,"SUBN","MAZDA","P",0,40404,40404,20170715,67,67,67,956984,"0067","0000","0930P","","K","O","314","EAST 35TH ARE","",0,408,"E2","","BBBBBBB","ALL","ALL","WHITE",0,2002,"-",0,"","",NA,NA,NA
"1107567",8290617975,"HAC1579","NY","PAS","01/19/2017",21,"4DSD","VOLKS","T",78050,61220,53520,20170908,49,49,49,355598,"T202","N","0822A","","BX","F","1928","Williamsbridge Rd","",0,408,"d1","","Y","0800A","0830A","GY",NA,2015,"",0,"D","21-No Parking (street clean)",NA,NA,NA
"7893854",7190367858,"53213JR","NY","COM","08/04/2016",69,"DELV","INTER","T",13610,21690,13810,20160831,5,5,5,363087,"T101","H","0551P","","NY","O","462","Broadway","",0,408,"h1","","YYYYY","0700A","0600P","GREEN",NA,2004,"",0,"58 1","69-Failure to Disp Muni Recpt",NA,NA,NA
"9192880",8487326316,"HJR4069","NY","PAS","02/11/2017",50,"4DSD","HYUND","T",0,0,0,20180807,109,109,109,340066,"T401","M","1124A","","Q","I","W","Jordan St","0ft N/of 29th Ave",0,408,"e5","","","","","WH",NA,2010,"",0,"Z","50-Crosswalk",NA,NA,NA
"6724304",8500450472,"46196MD","NY","COM","04/06/2017",8,"VAN","FRUEH","T",34630,10610,10810,20171231,14,14,14,347426,"T502","X","0638A","0634A","NY","F","210","W 43rd St","",0,408,"p","","YYYYYYY","","","BLUE",NA,2014,"",0,"99","08-Engine Idling",NA,NA,NA
"4917717",4623925547,"T707407C","NY","OMT","09/22/2016",36,"4DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","0232P","","BX","","","NB GRAND CONCOURSE @","E 201ST ST",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6308893",7451962090,"XM267W","NJ","PAS","04/29/2017",16,"SUBN","JEEP","T",47290,14540,15090,88888888,104,104,104,364847,"T402","G","0138P","","Q","O","70-05","Grand Ave","",0,408,"k2","","Y","0800A","0700P","GREY",NA,0,"",0,"24","16A-No Std (Com Veh) Non-COM",NA,NA,NA
"8759259",7627966991,"56223MG","NY","COM","10/12/2016",14,"VAN","FRUEH","T",33390,0,0,88888888,1,1,1,361375,"T105","C","0128P","","NY","I","E","Washington St","5ft N/of Morris St",0,408,"c","","YYYYYYY","","","BROWN",NA,2016,"",0,"050","14-No Standing",NA,NA,NA
"8908845",1416225808,"ESG3704","NY","PAS","12/30/2016",40,"SDN","INFIN","P",72230,86630,73430,20170614,71,71,71,931267,"0071","0000","0827A","","K","F","1690","PRESIDENT ST","",0,408,"E2","","BBBBBBB","ALL","ALL","BLACK",0,2012,"-",0,"","",NA,NA,NA
"2684847",1419179391,"ZHK5358","PA","PAS","03/27/2017",21,"DELV","MERCU","S",40230,37030,37080,0,67,67,0,540173,"KN17","0000","0205A","","K","F","5115A","FARRAGUT ROAD","",0,408,"D1","","YBBYBBB","1200A","0300A","WHITE",0,0,"-",0,"","",NA,NA,NA
"8714603",8481506771,"HFH4757","NY","PAS","02/15/2017",71,"4DSD","BMW","T",11010,34910,34930,20180602,18,18,18,363046,"T106","M","0230P","","NY","F","877","10th Ave","",0,408,"j6","","YYYYYYY","","","GL",NA,0,"",0,"03","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"8102121",8479559901,"098NTQ","FL","PAS","01/10/2017",31,"PICK","FORD","T",10610,34470,34490,88880088,14,14,14,350408,"T106","O","1036A","","NY","F","474","7th Ave","",0,408,"l3","","YYYYY","0700A","0400P","WHITE",NA,0,"",0,"05","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"4223362",8528202355,"FSY8858","NY","PAS","03/03/2017",71,"SUBN","TOYOT","T",41420,29430,27750,20180207,52,52,52,364848,"T201","L","0524P","","BX","F","3063","Hull Ave","",0,408,"j6","","YYYYYYY","","","GY",NA,2010,"",0,"31","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"170712",4624805926,"HFF8242","NY","PAS","10/07/2016",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0112P","","QN","","","NB 164TH ST @ 71ST A","VE",0,1180,"B","T","","","","BK",NA,2006,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3782232",7768181530,"GYP7801","NY","PAS","08/18/2016",38,"4DSD","LEXUS","T",59430,14380,73030,20170601,61,61,61,363988,"T302","E","0141P","","K","F","1836","McDonald Ave","",0,408,"h1","","Y","0900A","0700P","WH",NA,2015,"",0,"03 3","38-Failure to Display Muni Rec",NA,NA,NA
"6808580",7030690187,"PLZAC3","NY","OMV","08/11/2016",37,"4DSD","ACURA","T",0,0,0,20160930,84,84,84,357114,"T301","E","0213P","0206P","K","I","W","Flatbush Ave Exten","30ft N/of Dekalb Ave",0,408,"h1","","YYYYY","0900A","0400P","GY",NA,2015,"301-3674",0,"03 3","37-Expired Muni Meter",NA,NA,NA
"7433888",8471303346,"16223TC","NY","TRC","09/03/2016",47,"TRAC","PETER","T",10410,17630,17650,20170131,14,14,14,361376,"T102","H","1056A","","NY","O","330","5th Ave","",0,408,"l2","","Y","0700A","0700P","RED",NA,2013,"",0,"04 6","47-Double PKG-Midtown",NA,NA,NA
"570814",8399009994,"858165N","NJ","PAS","12/15/2016",21,"4DSD","HONDA","T",35830,14180,14230,88888888,70,70,70,357334,"T302","A","0842A","","K","F","1258","E 23rd St","",0,408,"d1","","Y","0830A","1000A","BLACK",NA,0,"",0,"05 3","21-No Parking (street clean)",NA,NA,NA
"9572028",8086546950,"88755MH","NY","COM","09/30/2016",21,"VAN","FORD","T",29590,16310,29890,20180331,7,7,7,353469,"T101","M","0928A","","NY","F","80","Ridge St","",0,408,"d1","","Y  Y","0900A","1030A","WH",NA,2016,"",0,"G 10","21-No Parking (street clean)",NA,NA,NA
"10035024",7383906135,"GSN4621","NY","PAS","09/07/2016",70,"2DSD","FORD","T",75080,32620,17620,20160805,50,50,50,361339,"T201","J","0233P","","BX","F","507","W 236th St","",0,408,"j3","","YYYYYYY","","","WH",NA,2015,"",0,"42 2","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"5275298",8154046118,"HEP8339","NY","PAS","10/28/2016",21,"4DSD","INFIN","T",87330,69330,81430,20180103,77,77,77,355074,"T301","A","1015A","","K","F","673","Vanderbilt Ave","",0,408,"d1","","Y  Y","0930A","1100A","GY",NA,2015,"",0,"19 3","21-No Parking (street clean)",NA,NA,NA
"10653589",4621870622,"EXMM24","FL","PAS","06/23/2016",36,"UT","JEEP","V",0,0,0,0,NA,0,0,0,"","","0738A","","QN","","","SB FRANCIS LEWIS BLV","D @ STATION RD",0,1180,"B","T","","","","WHI",NA,2009,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5445929",4626736385,"JYE9746","PA","PAS","11/14/2016",36,"SW","HONDA","V",0,0,0,0,NA,0,0,0,"","","1103A","","BK","","","SB KINGS HWY @ E 95T","H ST",0,1180,"B","T","","","","",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"2004007",8049176460,"ELW5513","NY","PAS","01/28/2017",37,"4DSD","VOLKS","T",54050,90830,90780,20180914,62,62,62,364916,"T302","D","0203P","0109P","K","F","293","Kings Hwy","",0,408,"h1","","Y","0900A","0700P","RD",NA,2014,"348-3011",0,"04","37-Expired Muni Meter",NA,NA,NA
"1635308",8174507541,"AEJ6584","NY","PAS","12/21/2016",19,"SUBN","MAZDA","T",69530,67047,69630,20170412,70,70,70,362596,"T302","N","1110A","","K","F","188","Parkside Ave","",0,408,"c3","","YYYYYYY","","","BK",NA,2016,"",0,"10 3","19-No Stand (bus stop)",NA,NA,NA
"8891330",1408893575,"FRW9543","TX","PAS","02/16/2017",21,"SDN","NISSA","P",53030,18630,67030,0,79,79,110,350318,"T110","0000","0911A","","K","O","100","JEFFERSON AV","",0,408,"D1","","YBBYBBB","0900A","1030A","RD",0,0,"-",0,"","",NA,NA,NA
"4759006",4006423044,"GFM3215","NY","PAS","09/23/2016",5,"4DSD","BMW","V",0,0,0,0,NA,0,0,0,"","","0342P","","MN","","","EB 125TH ST @ PARK A","VE",0,1111,"C","T","","","","WH",NA,2016,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"5341625",4627411212,"W32EWP","NJ","PAS","11/28/2016",36,"4 DR","MAZDA","V",0,0,0,0,NA,0,0,0,"","","1048A","","ST","","","EB HYLAN BLVD @ TYSE","NS LN",0,1180,"B","T","","","","BK",NA,2010,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5075851",8199537218,"GVS9172","NY","PAS","12/19/2016",38,"PICK","DODGE","T",8390,0,0,20161210,114,114,114,355150,"T401","G","0204P","","Q","I","W","33rd St","20ft N/of Ditmars Bl",0,408,"h1","","Y","0800A","0700P","GY",NA,2014,"",0,"35 4","38-Failure to Display Muni Rec",NA,NA,NA
"2624094",8519682157,"FZY2207","NY","PAS","06/03/2017",37,"SUBN","FORD","T",36670,11710,13610,20180619,33,33,33,356225,"T103","L","0220P","0115A","NY","O","547","W 145th St","",0,408,"h1","","Y","0800A","0700P","WH",NA,2015,"122-8435",0,"CC1","37-Expired Muni Meter",NA,NA,NA
"4034012",8489217282,"HLY1259","NY","PAS","02/26/2017",46,"SUBN","HONDA","T",13140,35780,19040,20181022,112,112,112,363071,"T402","H","1126A","","Q","F","95-12","63rd Rd","",0,408,"f1","","","","","BL",NA,2016,"",0,"01","46A-Double Parking (Non-COM)",NA,NA,NA
"839880",8420010236,"GTB4469","NY","PAS","01/30/2017",38,"SUBN","ME/BE","T",28990,14810,14890,20181225,112,112,112,364930,"T402","H","0427P","","Q","F","70-38","Austin St","",0,408,"h1","","Y","0830A","0700P","GY",NA,2012,"",0,"07","38-Failure to Display Muni Rec",NA,NA,NA
"7384454",8459007066,"EDG4920","NY","PAS","09/16/2016",21,"4DSD","LEXUS","T",18740,57790,8440,20180421,115,115,115,364008,"T401","B","0939A","","Q","F","33-45","94th St","",0,408,"d1","","Y","0930A","1100A","GY",NA,1996,"",0,"15 4","21-No Parking (street clean)",NA,NA,NA
"8529448",4626708201,"VF12191","NY","ORG","11/14/2016",36,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0835A","","BX","","","NB SOUNDVIEW AVE @ B","EACH AVE",0,1180,"B","T","","","","WH",NA,2017,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1371555",1416733826,"RKJ26B","NJ","PAS","11/04/2016",40,"SUBN","LEXUS","P",34410,10410,13610,0,14,14,14,915517,"0014","0000","0330A","","NY","F","7","W 32 ST","",0,408,"C","","BBBBBBB","ALL","ALL","SILVE",0,0,"-",5,"","",NA,NA,NA
"10185636",7768299462,"FTH1320","NY","PAS","10/08/2016",20,"SUBN","HYUND","T",12940,41700,14240,20180214,104,104,104,346007,"T402","A","0844A","","Q","O","67-05","62nd St","",0,408,"d","","YYYYYYY","","","TN",NA,2007,"",0,"26 4","20A-No Parking (Non-COM)",NA,NA,NA
"2454387",4631689882,"GMK9274","NY","PAS","03/13/2017",36,"4DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","0754A","","BX","","","EB LAFAYETTE AVE @ H","UTCHINSON RIVER PKWY",0,1180,"B","T","","","","RD",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1999585",8529202831,"AHZ2370","NY","PAS","03/13/2017",38,"4DSD","HONDA","T",76950,16420,40020,20170818,45,45,45,364821,"T201","F","0446P","","BX","F","3011","Westchester Ave","",0,408,"h1","","Y","0830A","0700P","GY",NA,2010,"",0,"06","38-Failure to Display Muni Rec",NA,NA,NA
"8817148",4630811941,"HGF1639","NY","PAS","02/16/2017",36,"SUBN","JEEP","V",0,0,0,0,NA,0,0,0,"","","0850A","","BK","","","WB ATLANTIC AVE @ SH","EPHERD AVE",0,1180,"B","T","","","","RD",NA,0,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"286698",8533702528,"HRE2104","NY","PAS","06/15/2017",40,"SUBN","LINCO","T",60730,58730,47430,20190330,90,90,90,330839,"T301","X","0649A","","K","F","165","Middleton St","",0,408,"e2","","YYYYYYY","","","GY",NA,2017,"",0,"S","40-Fire Hydrant",NA,NA,NA
"8101280",5093622709,"GFK6460","NY","PAS","09/24/2016",7,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","1256P","","QN","","","HORACE HARDING EXPWY","(E/B) @ 173RD ST",0,1111,"D","T","","","","RD",NA,2016,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"6008041",4633453646,"WASINK","NY","SRF","05/04/2017",36,"4DSD","CADIL","V",0,0,0,0,NA,0,0,0,"","","1137A","","ST","","","WB GOETHALS RD N @ J","ULES DR",0,1180,"B","T","","","","BR",NA,2008,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10147483",4630248390,"HKL5474","NY","PAS","02/02/2017",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0842A","","BK","","","EB FLATLANDS AVE @ E","96TH ST",0,1180,"B","T","","","","GY",NA,2009,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6152060",7369742696,"GUP9288","NY","PAS","08/12/2016",21,"4DSD","NISSA","T",72730,73110,50930,20161124,77,77,77,347607,"T301","L","0929A","","K","F","1700","Prospect Pl","",0,408,"d1","","Y  Y","0900A","1030A","WH",NA,2015,"",0,"I 31","21-No Parking (street clean)",NA,NA,NA
"2379131",5094562368,"GML1176","NY","PAS","12/02/2016",7,"2DSD","MINI","V",0,0,0,0,NA,0,0,0,"","","0644P","","QN","","","QUEENS BLVD (E/B) @","58TH ST",0,1111,"D","T","","","","WH",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"7697552",8365018950,"PRZ2168","MI","PAS","12/14/2016",14,"DELV","FRUEH","T",15710,35290,35310,20170288,20,20,20,341299,"T103","CC","0947A","","NY","O","353","Columbus Ave","",0,408,"c","","YYYYY","0700A","1000A","WHITE",NA,0,"",0,"50 7","14-No Standing",NA,NA,NA
"2655678",5094380552,"GGJ4392","NY","PAS","11/17/2016",7,"2DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","0426P","","QN","","","QUEENS BLVD (W/B) @","JACOBUS ST",0,1111,"D","T","","","","BK",NA,2005,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"4397123",8440520773,"6CP9365","MD","PAS","03/27/2017",38,"SUBN","CHEVR","T",28830,24850,14130,88880088,70,70,70,361308,"T302","C","1241P","","K","F","1405","Coney Island Ave","",0,408,"h1","","YYYYY","0800A","0700P","WHITE",NA,0,"",0,"14","38-Failure to Display Muni Rec",NA,NA,NA
"10371981",8554052171,"2F27H","NY","OMT","05/01/2017",72,"TAXI","TOYOT","T",16890,37290,35780,20180228,110,110,110,362165,"T401","B","0915A","","Q","O","42-10","82nd St","",0,408,"j7","","YYYYYYY","","","YW",NA,2014,"",0,"14","72A-Insp Stkr Counterfeit",NA,NA,NA
"2561888",7155181109,"HJP3672","NY","PAS","01/23/2017",21,"SUBN","MAZDA","T",17190,0,0,20181102,107,107,107,353179,"T402","M","0920A","","Q","I","N","85th Ave","10ft W/of 165th St",0,408,"d1","","Y","0830A","1000A","TN",NA,2002,"",0,"G","21-No Parking (street clean)",NA,NA,NA
"4892216",7059917561,"GPW5002","NY","PAS","09/02/2016",31,"4DSD","DODGE","T",34210,10510,10610,20180418,14,14,14,363527,"T102","M","0115P","","NY","F","156","W 22nd St","",0,408,"l3","","YYYYY","0800A","0700P","WHITE",NA,2014,"",0,"18 6","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"3833518",8063037947,"NR846","RI","PAS","01/12/2017",14,"4DSD","TOYOT","T",30190,28390,37690,20170088,34,34,34,340043,"T800","A2","0158A","","NY","F","128","Seaman Ave","",0,408,"c","","YYYYYYY","","","GREEN",NA,0,"",0,"A","14-No Standing",NA,NA,NA
"9820206",8011687840,"31230JV","NY","COM","04/04/2017",50,"DELV","NS/OT","T",0,0,0,20180430,106,106,106,362249,"T402","G","0254P","","Q","I","S","Liberty Ave","0ft W/of 116th St",0,408,"e5","","","","","WHITE",NA,2006,"",0,"37","50-Crosswalk",NA,NA,NA
"10215983",8130517073,"GFN7245","NY","PAS","07/05/2016",71,"SUBN","TOYOT","T",65320,26550,8020,20170523,41,41,41,363097,"T201","K","0116P","","BX","F","966","Southern Blvd","",0,408,"j6","","YYYYYYY","","","GY",NA,2009,"",0,"03 2","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"9942470",8508666597,"90938MJ","NY","COM","03/25/2017",14,"VAN","CHEVR","T",31090,10010,12110,20181130,9,9,9,363111,"T101","N","1138A","","NY","F","113","St Marks Pl","",0,408,"c","","YYYYYYY","","","WH",NA,2004,"",0,"H","14-No Standing",NA,NA,NA
"5390262",4627576547,"GER2390","NY","PAS","12/02/2016",36,"SUBN","VOLVO","V",0,0,0,0,NA,0,0,0,"","","1255P","","BK","","","NB CONEY ISLAND AVE","@ KERMIT PL",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10692441",1403975875,"DPC4191","NY","PAS","06/27/2016",16,"SDN","LEXUS","P",34610,11720,11110,20180330,10,10,136,950130,"0136","0000","0550A","","","F","543","W 42 ST","",0,408,"K2","","BBBBBBB","ALL","ALL","SILVE",0,0,"-",0,"","",NA,NA,NA
"3511664",4632467856,"BNN7540","NY","PAS","04/03/2017",36,"4DSD","HYUND","V",0,0,0,0,NA,0,0,0,"","","0425P","","QN","","","WB QUEENS BLVD @ 56T","H ST",0,1180,"B","T","","","","GR",NA,0,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8397497",8521917922,"728709","VA","PAS","06/06/2017",21,"4DSD","ME/BE","T",35530,14510,15710,20171188,24,24,24,365335,"T103","G","0836A","","NY","F","66","W 88th St","",0,408,"d1","","Y  Y","0830A","1000A","GREY",NA,0,"",0,"42","21-No Parking (street clean)",NA,NA,NA
"1778871",8523458232,"9AJFW4","CT","PAS","03/20/2017",21,"4DSD","NISSA","T",0,0,0,20170088,44,44,44,340075,"T201","N","1008A","","BX","I","E","Teller Ave","100ft N/of E 172nd S",0,408,"d1","","Y  Y","0900A","1030A","BLACK",NA,0,"",0,"Q","21-No Parking (street clean)",NA,NA,NA
"2828446",7070117190,"19557MJ","NY","COM","08/23/2016",21,"VAN","DODGE","T",0,0,0,20180531,47,47,47,363542,"T201","H","1158A","","BX","I","N","Fish Ave","25ft E/of Boston Rd",0,408,"d1","","Y","1130A","0100P","RD",NA,1998,"",0,"11 2","21-No Parking (street clean)",NA,NA,NA
"1488814",7034258296,"FGZ8456","NY","PAS","02/23/2017",37,"4DSD","ME/BE","T",28830,0,0,20190123,70,70,70,363459,"T302","D","0401P","0353P","K","I","S","Coney Island Ave","30ft E/of Avenue P",0,408,"h1","","Y","0900A","0700P","GY",NA,2011,"305-1346",0,"05","37-Expired Muni Meter",NA,NA,NA
"7198973",7659546466,"BVC2333","NY","PAS","10/29/2016",38,"SUBN","JEEP","T",24690,36130,36150,20180710,26,26,26,355672,"T103","Q","1215P","","NY","F","170","Lenox Ave","",0,408,"h1","","Y","1000A","0700P","ORANG",NA,2013,"",0,"C 77","38-Failure to Display Muni Rec",NA,NA,NA
"5455809",8481159669,"FPC4436","NY","PAS","02/28/2017",38,"4DSD","TOYOT","T",10410,17310,17330,20170901,13,13,13,364908,"T102","N","0420P","","NY","F","87","5th Ave","",0,408,"h1","","Y","0900A","0700P","BK",NA,2010,"",0,"17","38-Failure to Display Muni Rec",NA,NA,NA
"9807960",8266059524,"96328MB","NY","COM","11/04/2016",21,"VAN","CHEVR","T",22990,13113,30590,88888888,34,34,34,359336,"T103","A","0956A","","NY","F","99","Hillside Ave","",0,408,"d1","","Y","0930A","1100A","WHITE",NA,2011,"",0,"CC3","21-No Parking (street clean)",NA,NA,NA
"5881352",7907790876,"PEN0D","FL","PAS","10/21/2016",16,"VAN","CHEVR","T",24400,23190,15590,20161188,1,1,1,343455,"TSO","A","1145A","","NY","F","55","Laight St","",0,408,"k2","","YYYYY","0800A","0600P","WHITE",NA,0,"",0,"MS 9","16A-No Std (Com Veh) Non-COM",NA,NA,NA
"10488988",1405904264,"VSG7526","VA","PAS","02/25/2017",20,"","NISSA","P",30490,36290,61640,20180228,101,101,101,948839,"0101","0000","0848P","","Q","F","186","B 27 ST","",0,408,"D","","BBBBBBB","ALL","ALL","GRY",0,0,"-",0,"","",NA,NA,NA
"7472916",4627537580,"GJH8669","NY","PAS","11/28/2016",36,"SUBN","HYUND","V",0,0,0,0,NA,0,0,0,"","","0318P","","MN","","","SB BROADWAY @ W 196T","H ST",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"4159659",1420991875,"HNC2842","NY","PAS","02/26/2017",46,"SUBN","CHRYS","P",54070,30930,62330,20181208,71,71,71,946522,"0071","0000","1134A","","K","F","388","KINGSTON AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","BLUE",0,2017,"-",0,"","",NA,NA,NA
"4360363",8460535101,"HKP5653","NY","PAS","04/27/2017",19,"SUBN","NISSA","T",37990,0,0,20180829,112,112,112,361883,"T402","E","0526P","","Q","I","S","Burns St","25ft E/of 68th Ave",0,408,"c3","","YYYYYYY","","","BK",NA,2016,"",0,"04","19-No Stand (bus stop)",NA,NA,NA
"182998",4625646480,"T713555C","NY","OMT","10/28/2016",36,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0141P","","MN","","","EB E HOUSTON ST. AVE","C - FDR DR",0,1180,"B","T","","","","BK",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1835680",1402269808,"GTJ6580","NY","PAS","10/06/2016",46,"SDN","TOYOT","P",36580,26230,77930,20160914,67,67,67,953261,"0067","0000","0902P","","K","F","284","E 39 ST","",0,408,"E5","","BBBBBBB","ALL","ALL","GY",0,2002,"-",0,"","",NA,NA,NA
"9958169",8261556608,"HGH8890","NY","PAS","04/14/2017",37,"4DSD","HONDA","T",59990,17090,17390,20180501,107,107,107,363085,"T402","F","0355P","0335P","Q","F","138-02","Queens Blvd","",0,408,"h1","","Y","0730A","0700P","BK",NA,2016,"432-3116",0,"11","37-Expired Muni Meter",NA,NA,NA
"6905874",8511205172,"GCG2235","NY","PAS","03/20/2017",60,"4DSD","AUDI","T",32595,0,0,20181008,26,26,26,361889,"T103","AA","0149P","","NY","I","S","Tiemann Pl","75ft E/of Riverside",0,408,"m2","","YYYYYYY","","","BL",NA,2005,"",0,"CCC","60-Angle Parking",NA,NA,NA
"893717",7767019550,"HAT9771","NY","PAS","09/21/2016",38,"SUBN","HONDA","T",39800,57710,57720,20171031,122,122,122,362582,"T303","E","0254P","","R","F","183","New Dorp Ln","",0,408,"h1","","Y","0900A","0500P","BK",NA,2015,"",0,"03-P","38-Failure to Display Muni Rec",NA,NA,NA
"2056331",8196039608,"33487PC","NY","IRP","09/22/2016",40,"TK","FRUEH","T",54580,8790,8990,20170430,109,109,109,363091,"T401","C","0751A","","Q","F","37-19","Main St","",0,408,"e2","","YYYYYYY","","","RD",NA,2014,"",0,"02 4","40-Fire Hydrant",NA,NA,NA
"154443",8088042525,"FSR7919","NY","PAS","10/29/2016",39,"SUBN","LEXUS","T",21690,0,0,20171205,5,5,5,361359,"T101","G","0158P","1253P","NY","I","S","Grand St","25ft E/of Chrystie S",0,408,"d","","Y","0900A","0700P","RED",NA,2012,"",0,"71 1","39-Overtime PKG-Time Limt Post",NA,NA,NA
"4107881",8075544729,"HHV9747","NY","PAS","09/26/2016",14,"4DSD","AUDI","T",18390,10010,45590,20180626,19,19,19,352009,"T103","E","0813A","","NY","O","407","E 70th St","",0,408,"c","","YYYYY","0800A","1000A","WH",NA,2016,"",0,"18 7","14-No Standing",NA,NA,NA
"8195673",8540708085,"S35AZW","NJ","PAS","05/11/2017",21,"SUBN","FORD","T",0,0,0,88880088,40,40,40,361903,"T201","N","0849A","","BX","F","305","E 153rd St","",0,408,"d1","","Y  Y","0800A","0930A","BROWN",NA,0,"",0,"26","21-No Parking (street clean)",NA,NA,NA
"5711548",1415784632,"HV82","DE","PAS","12/19/2016",74,"SUBN","INFIN","P",36830,10810,13510,0,32,32,32,953693,"0032","0000","0210A","","NY","O","301","W 153 ST","",0,408,"E2","","BBBBBBB","ALL","ALL","BLUE",0,2005,"-",0,"","",NA,NA,NA
"10032047",8482141510,"BGP8530","NY","PAS","06/10/2017",38,"SUBN","JEEP","T",34810,13610,10810,20180313,14,14,14,362635,"T106","I","0937A","","NY","F","257","W 52nd St","",0,408,"h1","","Y","0800A","1200A","BL",NA,0,"",0,"39","38-Failure to Display Muni Rec",NA,NA,NA
"6641678",8065556530,"22690MA","NY","COM","09/26/2016",46,"REFG","HINO","T",24890,18550,18570,20170630,19,19,19,356258,"T103","F","0753A","1200P","NY","O","1138","Lexington Ave","",0,408,"F1","","","","","WH",NA,2016,"",0,"60 7","46B-Double Parking (Com-100Ft)",NA,NA,NA
"9873172",1415634944,"GKE4566","NY","PAS","09/25/2016",14,"SUBN","","P",34370,10610,10810,20170922,14,14,14,917621,"0014","0000","0110A","","NY","F","252","W 30TH ST","",0,408,"C","","BBBBBYY","0700A","0600A","GY",0,2012,"-",0,"","",NA,NA,NA
"7915975",1402338612,"18605TT","NY","COM","12/08/2016",46,"P-U","CHEVR","P",0,40404,40404,20170731,81,81,81,954665,"0081","0000","1000P","","K","F","33","PULISKI","",0,408,"D","","BBBBBBB","ALL","ALL","WHITE",0,2007,"-",0,"","",NA,NA,NA
"8326800",8213547378,"HCL1374","NY","PAS","10/08/2016",38,"4DSD","KIA","T",62590,0,0,20180217,114,114,114,357061,"T401","M","0837A","","Q","I","W","Skillman Ave","45ft N/of 49th Ave",0,408,"h1","","Y","0700A","0700P","GY",NA,2013,"",0,"K 41","38-Failure to Display Muni Rec",NA,NA,NA
"9910927",7752299200,"HHU7326","NY","PAS","12/07/2016",70,"4DSD","NISSA","T",24040,13540,35780,20160926,107,107,107,345435,"T402","P","0332P","","Q","F","6546","160th St","",0,408,"j3","","YYYYYYY","","","GREY",NA,2013,"",0,"I 42","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
